participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.03,0.02,0.009999999999999998
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.02,0.04,-0.02
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.05,-0.030000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.01,0.03,-0.019999999999999997
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.02,0.009999999999999998
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.04,-0.03
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.02,0.02
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.03,0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.04,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.01,0.04
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.02,0.05,-0.030000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.05,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.01,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.02,0.01,0.01
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.01,0.019999999999999997
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.04,-0.03
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.01,0.05,-0.04
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.02,0.01,0.01
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.03,-0.009999999999999998
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.04,0.02,0.02
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.02,0.030000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.01,0.019999999999999997
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.02,0.009999999999999998
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.04,0.03,0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.03,0.020000000000000004
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.04,0.02,0.02
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.04,0.0
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.05,-0.04
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.05,0.02,0.030000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.05,-0.020000000000000004
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.04,0.010000000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.05,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.01,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.02,-0.01
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.01,0.019999999999999997
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.01,0.04
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.01,0.01
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.03,0.02,0.009999999999999998
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.04,-0.02
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.02,0.05,-0.030000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.03,0.01,0.019999999999999997
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.03,-0.009999999999999998
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.04,-0.02
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.03,0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.04,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.05,-0.04
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.02,0.030000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.05,-0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.05,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.01,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.02,-0.01
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.03,-0.019999999999999997
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.04,0.01,0.03
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.05,-0.04
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.02,0.01,0.01
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.02,0.03,-0.009999999999999998
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.04,-0.02
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.02,0.05,-0.030000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.03,-0.019999999999999997
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.03,0.02,0.009999999999999998
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.03,0.020000000000000004
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.02,0.02
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.03,0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.04,0.0
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.05,-0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.05,-0.04
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.02,0.05,-0.030000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.03,0.020000000000000004
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.05,0.0
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.01,0.64,0.01,0.01,0.0
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,0,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.01,0.64,0.02,0.01,0.01
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.03,0.64,0.03,0.01,0.019999999999999997
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.04,0.64,0.04,0.01,0.03
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.05,0.64,0.05,0.01,0.04
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.01,0.64,0.01,0.02,-0.01
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,0,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.02,0.64,0.02,0.02,0.0
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,0,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.02,0.64,0.03,0.02,0.009999999999999998
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.04,0.64,0.04,0.02,0.02
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.05,0.64,0.05,0.02,0.030000000000000002
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.01,0.64,0.01,0.03,-0.019999999999999997
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.02,0.64,0.02,0.03,-0.009999999999999998
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,0,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.03,0.64,0.03,0.03,0.0
5c5c451500b69200011bb8bf,1,1.5,1.34,5.0,5.0,1.5,,1.22,3.0,32.0,0,21,4.25,1,0.66,1.0,0.03,0.03647058823529412,0.0303125,0.0325,0.04,0.64,0.04,0.03,0.010000000000000002
